x,y,dx,dy,ddx,ddy
1.143,-3.81,2.031690517,-0.03546329,0,0
2.2606,-3.0734,0.3302,1.016,0,0
2.9972,-2.3114,0.8382,0.254,0,0
4.572,-2.1082,1.0668,-0.0254,0,0
6.1976,-2.2606,1.0414,-0.4826,0,0
6.8834,-3.048,0.8382,-2.0574,0,0
8.4074,-2.9972,-2,3,0,0
6.858,-2.9,-0.762,-1.905,0,0
6.1214,-4,-1.143,-0.1778,0,0
4.5212,-4.1,-0.9652,0,0,0
3.0988,-4,-1.905,0.381,0,0
2.286,-3.25,-0.508,1.27,0,0
1.0414,-2.5,-1.872447555,0.163817934,0,0
